axis:latitude,axis:longitude,axis:reftime,axis:time,axis:z,data:vgrd_m
34.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,2.493891477584839
34.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,2.80389142036438
34.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,3.5238914489746094
34.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,3.6938915252685547
34.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,3.8938915729522705
34.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,3.80389142036438
34.0,-121.25,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-6.916108131408691
34.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-7.35610818862915
34.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-8.026107788085938
34.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-9.1361083984375
34.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-7.926108360290527
34.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-3.146108388900757
34.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-1.1161084175109863
34.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,2.473891496658325
34.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,1.7938915491104126
34.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,1.5038915872573853
34.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,2.7138915061950684
34.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,2.413891553878784
34.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,2.413891553878784
34.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,2.0738916397094727
34.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,1.3438916206359863
34.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-0.14610838890075684
34.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,0.4338915944099426
33.75,-121.25,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-7.066108226776123
33.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-7.556107997894287
33.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-7.76610803604126
33.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-8.426108360290527
33.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-8.766108512878418
33.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-6.126108169555664
33.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-2.8661084175109863
33.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,0.38389158248901367
33.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,1.1838915348052979
33.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-0.056108396500349045
33.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,0.15389159321784973
33.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,0.8938915729522705
33.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,2.80389142036438
33.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,2.8838915824890137
33.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,1.4038915634155273
33.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-0.18610839545726776
33.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,1.3138915300369263
33.5,-121.25,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-7.056108474731445
33.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-7.536108016967773
33.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-7.756108283996582
33.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-8.106108665466309
33.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-8.496108055114746
33.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-8.186108589172363
33.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-5.446108341217041
33.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-3.1161084175109863
33.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-0.8461083769798279
33.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-1.236108422279358
33.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-1.6361083984375
33.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,0.07389160245656967
33.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,1.423891544342041
33.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,2.9438915252685547
33.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,3.3838915824890137
33.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,3.223891496658325
33.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,3.283891439437866
33.25,-121.25,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-7.046108245849609
33.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-7.626108169555664
33.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-7.926108360290527
33.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-7.986108303070068
33.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-7.956108093261719
33.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-7.756108283996582
33.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-6.866108417510986
33.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-5.246108055114746
33.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-3.436108350753784
33.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-2.436108350753784
33.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-2.646108388900757
33.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-0.9561083912849426
33.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,0.3938916027545929
33.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,2.233891487121582
33.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,3.103891611099243
33.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,2.973891496658325
33.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,3.0738916397094727
33.0,-121.25,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-7.036108016967773
33.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-7.376108169555664
33.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-7.706108093261719
33.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-7.576108455657959
33.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-7.396108150482178
33.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-6.946108341217041
33.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-6.906108379364014
33.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-6.326108455657959
33.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-5.226108074188232
33.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-3.626108407974243
33.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-2.7861082553863525
33.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-2.1761083602905273
33.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-0.6161083579063416
33.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,1.6038916110992432
33.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,2.80389142036438
33.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,3.30389142036438
33.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,2.913891553878784
32.75,-121.25,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-6.866108417510986
32.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-6.936108112335205
32.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-7.156108379364014
32.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-7.176108360290527
32.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-6.8861083984375
32.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-6.626108169555664
32.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-6.296108245849609
32.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-6.256108283996582
32.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-5.826108455657959
32.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-4.706108093261719
32.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-3.5461082458496094
32.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-2.496108293533325
32.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-1.0861083269119263
32.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,0.4238916039466858
32.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,1.763891577720642
32.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,2.7638914585113525
32.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,2.913891553878784
32.5,-121.25,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-6.60610818862915
32.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-6.656108379364014
32.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-6.726108074188232
32.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-6.826108455657959
32.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-6.51610803604126
32.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-6.066108226776123
32.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-5.776108264923096
32.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-5.536108493804932
32.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-5.346108436584473
32.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-4.946108341217041
32.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-4.216108322143555
32.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-3.316108226776123
32.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-1.9261083602905273
32.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,-0.5461083650588989
32.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,0.7338916063308716
32.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,1.6538915634155273
32.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T18:00:00",10.0,1.9438915252685547
34.75,-121.25,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-5.694999694824219
34.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.234999656677246
34.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-5.194999694824219
34.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-2.7249999046325684
34.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-2.2849998474121094
34.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-2.7649998664855957
34.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-3.0850000381469727
34.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-3.8349997997283936
34.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-3.744999885559082
34.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-3.244999885559082
34.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-5.484999656677246
34.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-2.944999933242798
34.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-0.574999988079071
34.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,0.29499998688697815
34.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,0.23499999940395355
34.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,0.32499998807907104
34.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,1.6649999618530273
34.5,-121.25,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-5.75499963760376
34.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.045000076293945
34.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.644999980926514
34.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-5.924999713897705
34.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-4.674999713897705
34.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,0.14499999582767487
34.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,2.684999942779541
34.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,1.7049999237060547
34.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,3.444999933242798
34.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,4.684999942779541
34.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,3.6050000190734863
34.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,3.754999876022339
34.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,1.8149999380111694
34.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-0.10499999672174454
34.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-2.9149999618530273
34.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-1.2350000143051147
34.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,5.644999980926514
34.25,-121.25,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.065000057220459
34.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.524999618530273
34.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-7.534999847412109
34.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-8.47499942779541
34.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-5.505000114440918
34.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-1.7949999570846558
34.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,1.0749999284744263
34.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,2.424999952316284
34.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,1.9249999523162842
34.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,2.884999990463257
34.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,1.4950000047683716
34.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,2.875
34.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,3.044999837875366
34.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,3.7849998474121094
34.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,4.034999847412109
34.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,4.414999961853027
34.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,3.984999895095825
34.0,-121.25,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.674999713897705
34.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-7.234999656677246
34.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-7.59499979019165
34.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-8.53499984741211
34.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-7.84499979019165
34.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-3.1050000190734863
34.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-1.1949999332427979
34.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,1.9950000047683716
34.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,3.0249998569488525
34.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,1.7149999141693115
34.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,2.7849998474121094
34.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,2.5850000381469727
34.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,2.434999942779541
34.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,2.2849998474121094
34.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,1.4950000047683716
34.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-0.26499998569488525
34.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-0.17499999701976776
33.75,-121.25,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.864999771118164
33.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-7.294999599456787
33.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-7.34499979019165
33.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-7.654999732971191
33.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-8.125
33.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.454999923706055
33.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-2.9049999713897705
33.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,0.39499998092651367
33.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,1.684999942779541
33.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,0.45499998331069946
33.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,0.22499999403953552
33.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,0.7949999570846558
33.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,2.9749999046325684
33.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,3.2849998474121094
33.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,1.774999976158142
33.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-0.3449999988079071
33.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,0.9749999642372131
33.5,-121.25,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.654999732971191
33.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-7.024999618530273
33.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-7.264999866485596
33.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-7.355000019073486
33.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-7.605000019073486
33.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-7.764999866485596
33.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-5.404999732971191
33.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-3.0349998474121094
33.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-0.98499995470047
33.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-0.675000011920929
33.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-1.5649999380111694
33.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-0.1850000023841858
33.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,1.2049999237060547
33.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,2.7049999237060547
33.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,3.125
33.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,3.384999990463257
33.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,3.9649999141693115
33.25,-121.25,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.434999942779541
33.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.724999904632568
33.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-7.105000019073486
33.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.984999656677246
33.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-7.024999618530273
33.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-7.014999866485596
33.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.674999713897705
33.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-5.025000095367432
33.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-3.554999828338623
33.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-2.4149999618530273
33.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-2.865000009536743
33.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-1.3049999475479126
33.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-0.17499999701976776
33.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,1.5049999952316284
33.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,2.444999933242798
33.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,2.6050000190734863
33.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,3.234999895095825
33.0,-121.25,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.585000038146973
33.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.724999904632568
33.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-7.065000057220459
33.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.954999923706055
33.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.784999847412109
33.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.605000019073486
33.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.554999828338623
33.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.154999732971191
33.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-5.164999961853027
33.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-4.025000095367432
33.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-3.2049999237060547
33.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-2.565000057220459
33.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-1.2350000143051147
33.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,0.9549999833106995
33.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,2.3550000190734863
33.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,3.044999837875366
33.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,2.744999885559082
32.75,-121.25,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.625
32.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.724999904632568
32.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.934999942779541
