axis:latitude,axis:longitude,axis:reftime,axis:time,axis:z,data:ugrd_m
34.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.756010055541992
34.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,5.246010780334473
34.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,5.686010837554932
34.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,5.516010761260986
34.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,0.8760107159614563
34.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,-1.0939892530441284
34.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,2.2660107612609863
34.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,1.9860106706619263
34.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,4.406010627746582
34.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,8.186010360717773
34.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,11.266010284423828
34.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,11.776010513305664
34.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,13.04601001739502
34.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,14.13601016998291
34.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,14.906010627746582
34.5,-121.25,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.44601058959961
34.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,11.12601089477539
34.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,7.876010417938232
34.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,5.126010417938232
34.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,4.376010417938232
34.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,4.766010761260986
34.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,4.25601053237915
34.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,0.9160107374191284
34.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,2.1860105991363525
34.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,2.226010799407959
34.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,0.5960107445716858
34.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,1.4160107374191284
34.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,4.766010761260986
34.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,7.596010684967041
34.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.556010246276855
34.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.246010780334473
34.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,8.276010513305664
34.25,-121.25,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.276010513305664
34.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.836010932922363
34.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,8.866010665893555
34.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.606010437011719
34.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,12.38601016998291
34.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,14.936010360717773
34.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,14.586009979248047
34.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,7.516010761260986
34.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,1.1160106658935547
34.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,2.3860106468200684
34.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,3.966010570526123
34.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,1.6060106754302979
34.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,1.6560107469558716
34.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,1.5660107135772705
34.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,2.296010732650757
34.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,1.5760107040405273
34.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,1.5160107612609863
34.0,-121.25,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.066010475158691
34.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.586010932922363
34.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.846010208129883
34.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.826010704040527
34.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,13.096010208129883
34.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,15.706010818481445
34.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,12.656010627746582
34.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,11.366010665893555
34.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,4.626010417938232
34.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,2.216010808944702
34.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,3.2860107421875
34.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,2.4460105895996094
34.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,3.956010580062866
34.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,3.416010618209839
34.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,3.9460105895996094
34.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,5.056010723114014
34.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,5.326010704040527
33.75,-121.25,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.846010208129883
33.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.38601016998291
33.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.336010932922363
33.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.9760103225708
33.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,12.456010818481445
33.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,14.256010055541992
33.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,15.176010131835938
33.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,13.906010627746582
33.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.9760103225708
33.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,7.946010589599609
33.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,6.716010570526123
33.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,5.206010818481445
33.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,3.3160107135772705
33.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,3.0660107135772705
33.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,2.666010618209839
33.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,4.176010608673096
33.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,3.456010580062866
33.5,-121.25,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.606010437011719
33.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.9760103225708
33.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.346010208129883
33.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,11.086010932922363
33.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,11.936010360717773
33.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,12.896010398864746
33.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,13.846010208129883
33.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,14.156010627746582
33.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,12.956010818481445
33.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,11.586010932922363
33.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.926010131835938
33.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,6.646010398864746
33.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,4.866010665893555
33.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,2.0760107040405273
33.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,-0.003989257849752903
33.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,2.3060107231140137
33.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,2.8060107231140137
33.25,-121.25,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.186010360717773
33.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.586010932922363
33.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.266010284423828
33.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.916010856628418
33.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,11.566010475158691
33.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,12.12601089477539
33.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,12.566010475158691
33.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,12.426010131835938
33.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,11.62601089477539
33.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.966010093688965
33.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.7260103225708
33.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,7.7860107421875
33.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,5.696010589599609
33.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,4.026010513305664
33.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,2.146010637283325
33.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,1.50601065158844
33.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,3.156010627746582
33.0,-121.25,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,8.806010246276855
33.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.306010246276855
33.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.916010856628418
33.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.596010208129883
33.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,11.19601058959961
33.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,11.44601058959961
33.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,11.406010627746582
33.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,11.046010971069336
33.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.686010360717773
33.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.13601016998291
33.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.87601089477539
33.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.426010131835938
33.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,8.906010627746582
33.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,7.396010398864746
33.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,5.726010799407959
33.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,3.956010580062866
33.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,3.3160107135772705
32.75,-121.25,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,8.4760103225708
32.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,8.936010360717773
32.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.526010513305664
32.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.266010284423828
32.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.616010665893555
32.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.656010627746582
32.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.716010093688965
32.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.766010284423828
32.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.356010437011719
32.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.496010780334473
32.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.676010131835938
32.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.676010131835938
32.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.316010475158691
32.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,8.146010398864746
32.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,6.656010627746582
32.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,5.116010665893555
32.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,3.4960107803344727
32.5,-121.25,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,8.12601089477539
32.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,8.806010246276855
32.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.416010856628418
32.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.716010093688965
32.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.906010627746582
32.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.2260103225708
32.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.63601016998291
32.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.496010780334473
32.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.796010971069336
32.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.44601058959961
32.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.006010055541992
32.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,10.146010398864746
32.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,9.44601058959961
32.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,8.496010780334473
32.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,7.426010608673096
32.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,5.66601037979126
32.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T00:00:00",10.0,3.956010580062866
34.75,-121.25,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.912946701049805
34.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,11.382946968078613
34.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.942946434020996
34.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,5.472946643829346
34.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,5.392946720123291
34.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,4.58294677734375
34.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,1.742946743965149
34.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,-1.227053165435791
34.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,1.6529467105865479
34.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,1.8529467582702637
34.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,4.992946624755859
34.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,8.792946815490723
34.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,11.412946701049805
34.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,11.74294662475586
34.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,13.152946472167969
34.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,14.402946472167969
34.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,14.672945976257324
34.5,-121.25,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.74294662475586
34.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.892946243286133
34.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,7.532946586608887
34.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,4.772946834564209
34.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,3.77294659614563
34.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,3.4729466438293457
34.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,4.042946815490723
34.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,-0.2270532101392746
34.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,1.5929467678070068
34.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,2.0429468154907227
34.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,0.5029467940330505
34.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,1.3729467391967773
34.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,3.9729466438293457
34.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,7.092946529388428
34.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.812946319580078
34.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.322946548461914
34.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,8.68294620513916
34.25,-121.25,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.602946281433105
34.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.302946090698242
34.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,8.292946815490723
34.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.572946548461914
34.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,11.212946891784668
34.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,13.67294692993164
34.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,14.152946472167969
34.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,8.572946548461914
34.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,2.9229466915130615
34.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,1.80294668674469
34.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,3.512946605682373
34.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,0.8629467487335205
34.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,1.0729467868804932
34.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,1.142946720123291
34.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,1.8529467582702637
34.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,1.6729466915130615
34.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,1.172946810722351
34.0,-121.25,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.402946472167969
34.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.032946586608887
34.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.042946815490723
34.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.812946319580078
34.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,12.722946166992188
34.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,15.112946510314941
34.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,13.012946128845215
34.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,13.802946090698242
34.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,8.602946281433105
34.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,3.5629467964172363
34.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,3.7229466438293457
34.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,1.9129467010498047
34.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,3.392946720123291
34.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,2.462946653366089
34.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,3.3529467582702637
34.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,4.072946548461914
34.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,4.482946872711182
33.75,-121.25,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.052946090698242
33.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.962946891784668
33.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.58294677734375
33.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.58294677734375
33.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,12.292946815490723
33.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,14.112946510314941
33.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,15.472946166992188
33.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,15.532946586608887
33.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.442946434020996
33.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,8.312946319580078
33.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,7.642946720123291
33.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,5.192946434020996
33.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,3.262946605682373
33.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,2.7929468154907227
33.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,2.022946834564209
33.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,2.962946653366089
33.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,2.2229466438293457
33.5,-121.25,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.67294692993164
33.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.702946662902832
33.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.592947006225586
33.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.462946891784668
33.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,11.632946968078613
33.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,12.972946166992188
33.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,14.532946586608887
33.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,15.83294677734375
33.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,13.912946701049805
33.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,12.752946853637695
33.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.962946891784668
33.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,7.352946758270264
33.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,4.492946624755859
33.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,1.042946696281433
33.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,-0.6070532202720642
